,ID,RA_2_A_ICRS_J2017_5_2000,DEC_2_D_ICRS_2017_5_2000,S_Type,Distance_distance,FLUX_I,FLUX_H,Fe_H_Teff,Class,subtype,Mass,Lum,Teff,contrast_thresh
0,GJ  3305,04 37 37.5202,-02 29 28.869,M1.1V,26.3412,8.59000015258789,6.638999938964844,3698,M,1,0.49,0.035,3698,2e-06
1,HD 155555C,17 17 31.2440,-66 57 05.472,M3Ve,30.3463,,7.915999889373779,0,M,3,0.36,0.015,3250,3e-06
2,V* AU Mic,20 45 09.9167,-31 20 27.241,M1VeBa1,9.7248,6.5929999351501465,4.830999851226807,3742,M,1,0.49,0.035,3742,3e-07
3,V* AO Men,06 18 28.1785,-72 02 41.446,K4Ve,39.2626,8.456000328063965,6.984000205993652,4260,K,4,0.75,0.23,4260,2e-06
4,V* AZ Cap,20 56 02.8111,-17 10 53.804,K7,36.0,8.847000122070312,7.25,0,K,7,0.63,0.1,3900,2e-06
5,CD-57  1054,05 00 47.2059,-57 15 25.453,M0Ve,26.9008,8.177000045776367,6.428999900817871,4048,M,0,0.6,0.072,4048,2e-06
7,CD-64  1208,18 45 37.121,-64 51 46.08,K5Ve,29.2,,6.317999839782715,0,K,5,0.7,0.19,4434,3e-06
8,V* AT Mic,20 41 51.5331,-32 26 06.828,M4.5Ve+M4.5Ve,10.7,7.382999897003174,5.201000213623047,3123,M,4,0.2,0.0055,3123,7e-07
